IdDistrito,Distrito,IdCargo,Cargo,idAgrupacion,Agrupacion,idLista,lista
3.0,Catamarca,2.0,SENADORES NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
3.0,Catamarca,3.0,DIPUTADOS NACIONALES,,,,
3.0,Catamarca,3.0,DIPUTADOS NACIONALES,215.0,RENACER POLITICO Y SOCIAL,1.0,UNICA
3.0,Catamarca,3.0,DIPUTADOS NACIONALES,219.0,CORRIENTE DE PENSAMIENTO BONAERENSE,1.0,UNICA
3.0,Catamarca,3.0,DIPUTADOS NACIONALES,501.0,FRENTE AMPLIO CATAMARQUEÑO,1.0,UNICA
3.0,Catamarca,3.0,DIPUTADOS NACIONALES,502.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA A
3.0,Catamarca,3.0,DIPUTADOS NACIONALES,503.0,JUNTOS POR EL CAMBIO,1.0,ADELANTE CATAMARCA
3.0,Catamarca,3.0,DIPUTADOS NACIONALES,503.0,JUNTOS POR EL CAMBIO,5.0,CAMBIA CATAMARCA
3.0,Catamarca,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
3.0,Catamarca,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
3.0,Catamarca,6.0,DIPUTADOS PROVINCIALES,,,,
3.0,Catamarca,6.0,DIPUTADOS PROVINCIALES,215.0,RENACER POLITICO Y SOCIAL,1.0,UNICA
3.0,Catamarca,6.0,DIPUTADOS PROVINCIALES,506.0,CON VOS PODEMOS,4.0,UNICA
3.0,Catamarca,6.0,DIPUTADOS PROVINCIALES,501.0,FRENTE AMPLIO CATAMARQUEÑO,1.0,UNICA
3.0,Catamarca,6.0,DIPUTADOS PROVINCIALES,502.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA A
3.0,Catamarca,6.0,DIPUTADOS PROVINCIALES,503.0,JUNTOS POR EL CAMBIO,1.0,ADELANTE CATAMARCA
3.0,Catamarca,6.0,DIPUTADOS PROVINCIALES,503.0,JUNTOS POR EL CAMBIO,5.0,CAMBIA CATAMARCA
3.0,Catamarca,6.0,DIPUTADOS PROVINCIALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
3.0,Catamarca,6.0,DIPUTADOS PROVINCIALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
3.0,Catamarca,7.0,CONCEJALES,,,,
3.0,Catamarca,7.0,CONCEJALES,215.0,RENACER POLITICO Y SOCIAL,1.0,UNICA
3.0,Catamarca,7.0,CONCEJALES,506.0,CON VOS PODEMOS,4.0,UNICA
3.0,Catamarca,7.0,CONCEJALES,501.0,FRENTE AMPLIO CATAMARQUEÑO,1.0,UNICA
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,2.0,CELESTE Y BLANCA A1
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,6.0,CELESTE Y BLANCA A2
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,9.0,CELESTE Y BLANCA A3
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,10.0,CELESTE Y BLANCA A4
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,11.0,CELESTE Y BLANCA A5
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,12.0,CELESTE Y BLANCA A6
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,13.0,CELESTE Y BLANCA A7
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,14.0,CELESTE Y BLANCA A8
3.0,Catamarca,5.0,SENADORES PROVINCIALES,,,,
3.0,Catamarca,5.0,SENADORES PROVINCIALES,506.0,CON VOS PODEMOS,4.0,UNICA
3.0,Catamarca,5.0,SENADORES PROVINCIALES,501.0,FRENTE AMPLIO CATAMARQUEÑO,1.0,UNICA
3.0,Catamarca,5.0,SENADORES PROVINCIALES,502.0,FRENTE DE TODOS,2.0,CELESTE Y BLANCA A1
3.0,Catamarca,5.0,SENADORES PROVINCIALES,502.0,FRENTE DE TODOS,6.0,CELESTE Y BLANCA A2
3.0,Catamarca,5.0,SENADORES PROVINCIALES,503.0,JUNTOS POR EL CAMBIO,1.0,ADELANTE CATAMARCA
3.0,Catamarca,5.0,SENADORES PROVINCIALES,503.0,JUNTOS POR EL CAMBIO,5.0,CAMBIA CATAMARCA
3.0,Catamarca,5.0,SENADORES PROVINCIALES,502.0,FRENTE DE TODOS,9.0,CELESTE Y BLANCA A3
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,7.0,CELESTE Y BLANCA A2.1
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,8.0,CELESTE Y BLANCA A2.2
3.0,Catamarca,7.0,CONCEJALES,503.0,JUNTOS POR EL CAMBIO,2.0,ADELANTE CATAMARCA LISTA A1
3.0,Catamarca,7.0,CONCEJALES,503.0,JUNTOS POR EL CAMBIO,3.0,ADELANTE CATAMARCA LISTA A2
3.0,Catamarca,7.0,CONCEJALES,503.0,JUNTOS POR EL CAMBIO,4.0,ADELANTE CATAMARCA LISTA A3
3.0,Catamarca,7.0,CONCEJALES,403.0,SOMOS FRAY MAMERTO ESQUIÚ,1.0,TRANSPARENCIA Y TRABAJO
3.0,Catamarca,5.0,SENADORES PROVINCIALES,215.0,RENACER POLITICO Y SOCIAL,1.0,UNICA
3.0,Catamarca,5.0,SENADORES PROVINCIALES,502.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA A
3.0,Catamarca,7.0,CONCEJALES,505.0,FRENTE UNIDOS POR SAN JOSE,1.0,A
3.0,Catamarca,7.0,CONCEJALES,505.0,FRENTE UNIDOS POR SAN JOSE,2.0,B
3.0,Catamarca,7.0,CONCEJALES,505.0,FRENTE UNIDOS POR SAN JOSE,3.0,C
3.0,Catamarca,7.0,CONCEJALES,505.0,FRENTE UNIDOS POR SAN JOSE,4.0,D
3.0,Catamarca,7.0,CONCEJALES,508.0,PARTICIPACION POPULAR,1.0,UNICA
3.0,Catamarca,7.0,CONCEJALES,506.0,CON VOS PODEMOS,1.0,A
3.0,Catamarca,7.0,CONCEJALES,506.0,CON VOS PODEMOS,2.0,B
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA A
3.0,Catamarca,10.0,INTENDENTES,,,,
3.0,Catamarca,10.0,INTENDENTES,502.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA A
3.0,Catamarca,10.0,INTENDENTES,503.0,JUNTOS POR EL CAMBIO,1.0,ADELANTE CATAMARCA
3.0,Catamarca,7.0,CONCEJALES,406.0,UNIDOS POR SANTA ROSA,1.0,UNICA
3.0,Catamarca,10.0,INTENDENTES,506.0,CON VOS PODEMOS,4.0,UNICA
3.0,Catamarca,10.0,INTENDENTES,406.0,UNIDOS POR SANTA ROSA,1.0,UNICA
3.0,Catamarca,7.0,CONCEJALES,503.0,JUNTOS POR EL CAMBIO,6.0,CAMBIA CATAMARCA LISTA B1
3.0,Catamarca,7.0,CONCEJALES,503.0,JUNTOS POR EL CAMBIO,7.0,CAMBIA CATAMARCA LISTA B2
3.0,Catamarca,7.0,CONCEJALES,419.0,MOVIMIENTO INTEGRADOR SANTARROSEÑO,1.0,UNICA
3.0,Catamarca,5.0,SENADORES PROVINCIALES,507.0,NUEVO ESPACIO CIUDADANO N.E.C.,1.0,UNICA
3.0,Catamarca,7.0,CONCEJALES,507.0,NUEVO ESPACIO CIUDADANO N.E.C.,1.0,UNICA
3.0,Catamarca,5.0,SENADORES PROVINCIALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
3.0,Catamarca,7.0,CONCEJALES,506.0,CON VOS PODEMOS,3.0,C
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,3.0,CELESTE Y BLANCA A1.1
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,4.0,CELESTE Y BLANCA A1.2
3.0,Catamarca,7.0,CONCEJALES,502.0,FRENTE DE TODOS,5.0,CELESTE Y BLANCA A1.3
3.0,Catamarca,7.0,CONCEJALES,503.0,JUNTOS POR EL CAMBIO,8.0,CAMBIA CATAMARCA LISTA B3
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,,,,
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,8.0,FEDERAL,1.0,FEDERALISMO PURO
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,36.0,AUTONOMISTA,1.0,COLORADA
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,40.0,MOVIMIENTO LIBRES DEL SUR,1.0,ALTERNATIVA CIUDADANA
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,79.0,RENOVADOR FEDERAL,1.0,UNO - UNA NUEVA OPCIÓN
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,88.0,DIGNIDAD POPULAR,1.0,FRENTE PATRIOTA
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,184.0,SOCIALISTA AUTÉNTICO,1.0,ACUERDO VERDE Y SOCIAL
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,187.0,AUTODETERMINACIÓN Y LIBERTAD,1.0,QUE LOS PUEBLOS MANDEN
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,338.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,346.0,POLÍTICA OBRERA,1.0,UNIDAD DE LOS TRABAJADORES
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,347.0,APTITUD RENOVADORA,1.0,PRINCIPIOS Y VALORES
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,501.0,JUNTOS POR EL CAMBIO,2.0,JUNTOS PODEMOS MÁS
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,501.0,JUNTOS POR EL CAMBIO,3.0,REPUBLICANOS
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,501.0,JUNTOS POR EL CAMBIO,1.0,ADELANTE CIUDAD
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,502.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA K
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
1.0,Ciudad Autónoma de Buenos Aires,3.0,DIPUTADOS NACIONALES,504.0,LA LIBERTAD AVANZA,1.0,VIVA LA LIBERTAD
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,,,,
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,8.0,FEDERAL,1.0,FEDERALISMO PURO
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,36.0,AUTONOMISTA,1.0,COLORADA
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,40.0,MOVIMIENTO LIBRES DEL SUR,1.0,ALTERNATIVA CIUDADANA
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,184.0,SOCIALISTA AUTÉNTICO,1.0,ACUERDO VERDE Y SOCIAL
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,187.0,AUTODETERMINACIÓN Y LIBERTAD,1.0,QUE LOS PUEBLOS MANDEN
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,338.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,346.0,POLÍTICA OBRERA,1.0,UNIDAD DE LOS TRABAJADORES
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,501.0,JUNTOS POR EL CAMBIO,2.0,JUNTOS PODEMOS MÁS
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,501.0,JUNTOS POR EL CAMBIO,3.0,REPUBLICANOS
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,501.0,JUNTOS POR EL CAMBIO,1.0,ADELANTE CIUDAD
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,502.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA K
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,503.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,503.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
1.0,Ciudad Autónoma de Buenos Aires,6.0,DIPUTADOS PROVINCIALES,504.0,LA LIBERTAD AVANZA,1.0,VIVA LA LIBERTAD
18.0,San Juan,3.0,DIPUTADOS NACIONALES,,,,
18.0,San Juan,3.0,DIPUTADOS NACIONALES,501.0,JUNTOS POR EL CAMBIO,1.0,JUNTO CON VOS
18.0,San Juan,3.0,DIPUTADOS NACIONALES,502.0,CONSENSO ISHCHIGUALASTO,1.0,CONSENSO
18.0,San Juan,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE TODOS,1.0,TODOS UNIDOS
18.0,San Juan,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
18.0,San Juan,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
19.0,San Luis,3.0,DIPUTADOS NACIONALES,,,,
19.0,San Luis,3.0,DIPUTADOS NACIONALES,501.0,FUERZA SAN LUIS,1.0,CELESTE UNIDAD
19.0,San Luis,3.0,DIPUTADOS NACIONALES,502.0,UNIDOS POR SAN LUIS,1.0,UNICA
19.0,San Luis,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
19.0,San Luis,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
19.0,San Luis,3.0,DIPUTADOS NACIONALES,3.0,UNIÓN CÍVICA RADICAL,2.0,JUNTOS
19.0,San Luis,3.0,DIPUTADOS NACIONALES,3.0,UNIÓN CÍVICA RADICAL,1.0,CAMBIA SAN LUIS
19.0,San Luis,3.0,DIPUTADOS NACIONALES,40.0,MOVIMIENTO LIBRES DEL SUR,1.0,EL FUTURO ES NUESTRO
19.0,San Luis,3.0,DIPUTADOS NACIONALES,69.0,GEN,1.0,LA LISTA DEL PUEBLO
19.0,San Luis,3.0,DIPUTADOS NACIONALES,208.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
19.0,San Luis,3.0,DIPUTADOS NACIONALES,209.0,TODOS UNIDOS,1.0,SAN LUIS PRIMERO
2.0,Buenos Aires,7.0,CONCEJALES,508.0,FRENTE VAMOS CON VOS,2.0,HAY OTRO CAMINO
2.0,Buenos Aires,7.0,CONCEJALES,508.0,FRENTE VAMOS CON VOS,1.0,HACER OTRO CAMINO
2.0,Buenos Aires,7.0,CONCEJALES,508.0,FRENTE VAMOS CON VOS,4.0,POR EL PROGRESO SOCIAL
2.0,Buenos Aires,7.0,CONCEJALES,766.0,RENOVADOR FEDERAL,1.0,SOMOS RENOVADORES
2.0,Buenos Aires,7.0,CONCEJALES,864.0,MOVIMIENTO ORGANIZACION DEMOCRATICA,1.0,CREER
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,,,,
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,8.0,FEDERAL,2.0,CELESTE Y BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,19.0,CONSERVADOR POPULAR,1.0,UNICA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,255.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,258.0,CORRIENTE DE PENSAMIENTO BONAERENSE,1.0,CORRIENTE DE PENSAMIENTO AUTENTICA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,275.0,VERDE,1.0,VERDE Y SOCIAL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,292.0,POPULAR,1.0,CONFEDERAL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,298.0,TODOS POR BUENOS AIRES,1.0,TODOS POR LA PROVINCIA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,312.0,FRENTE PATRIOTA,2.0,PRIMERO LA PATRIA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,314.0,REPUBLICANO FEDERAL,2.0,PRINCIPIOS Y VALORES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,315.0,MORAL Y PROGRESO,1.0,ESPERANZA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,317.0,VOCACION SOCIAL,2.0,UNITE POR BUENOS AIRES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,319.0,UNIDAD SOCIAL,1.0,UNIDOS
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,320.0,CELESTE PROVIDA,1.0,EN CONTRA DEL ABORTO
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,321.0,LABORISTA,1.0,BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,322.0,POLITICA OBRERA,1.0,UNIDAD DE LOS TRABAJADORES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,323.0,JUSTICIA Y DIGNIDAD PATRIOTICA,1.0,JUSTICIA Y DIGNIDAD
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,324.0,ESPERANZA DEL PUEBLO,1.0,ESPERANZA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,501.0,+ VALORES,1.0,+ VALORES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,503.0,AVANZA LIBERTAD,2.0,LIBERTAD
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,505.0,FRENTE UNION POR EL FUTURO,1.0,AZUL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,505.0,FRENTE UNION POR EL FUTURO,2.0,BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,506.0,JUNTOS,6.0,ES JUNTOS
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,506.0,JUNTOS,5.0,DAR EL PASO
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,507.0,FRENTE DE TODOS,3.0,CELESTE Y BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,508.0,FRENTE VAMOS CON VOS,2.0,HAY OTRO CAMINO
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,,,,
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,8.0,FEDERAL,2.0,CELESTE Y BLANCA
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,8.0,FEDERAL,3.0,FEDERALISMO PURO
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,19.0,CONSERVADOR POPULAR,1.0,UNICA
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,255.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,258.0,CORRIENTE DE PENSAMIENTO BONAERENSE,1.0,CORRIENTE DE PENSAMIENTO AUTENTICA
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,298.0,TODOS POR BUENOS AIRES,1.0,TODOS POR LA PROVINCIA
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,312.0,FRENTE PATRIOTA,2.0,PRIMERO LA PATRIA
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,314.0,REPUBLICANO FEDERAL,2.0,PRINCIPIOS Y VALORES
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,317.0,VOCACION SOCIAL,2.0,UNITE POR BUENOS AIRES
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,27.0,UNION CELESTE Y BLANCO,1.0,ANTI CORRUPCIÓN
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,106.0,HUMANISTA,3.0,NARANJA
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,503.0,AVANZA LIBERTAD,2.0,LIBERTAD
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,112.0,UNION POR TODOS,1.0,UNIDAD
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,506.0,JUNTOS,1.0,A
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,506.0,JUNTOS,5.0,DAR EL PASO
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,507.0,FRENTE DE TODOS,5.0,CELESTE Y BLANCA 2
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,508.0,FRENTE VAMOS CON VOS,2.0,HAY OTRO CAMINO
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,508.0,FRENTE VAMOS CON VOS,1.0,HACER OTRO CAMINO
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,508.0,FRENTE VAMOS CON VOS,4.0,POR EL PROGRESO SOCIAL
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,766.0,RENOVADOR FEDERAL,1.0,SOMOS RENOVADORES
2.0,Buenos Aires,6.0,DIPUTADOS PROVINCIALES,864.0,MOVIMIENTO ORGANIZACION DEMOCRATICA,1.0,CREER
2.0,Buenos Aires,7.0,CONCEJALES,,,,
2.0,Buenos Aires,7.0,CONCEJALES,8.0,FEDERAL,2.0,CELESTE Y BLANCA
2.0,Buenos Aires,7.0,CONCEJALES,8.0,FEDERAL,3.0,FEDERALISMO PURO
2.0,Buenos Aires,7.0,CONCEJALES,19.0,CONSERVADOR POPULAR,1.0,UNICA
2.0,Buenos Aires,7.0,CONCEJALES,255.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
2.0,Buenos Aires,7.0,CONCEJALES,258.0,CORRIENTE DE PENSAMIENTO BONAERENSE,1.0,CORRIENTE DE PENSAMIENTO AUTENTICA
2.0,Buenos Aires,7.0,CONCEJALES,298.0,TODOS POR BUENOS AIRES,1.0,TODOS POR LA PROVINCIA
2.0,Buenos Aires,7.0,CONCEJALES,312.0,FRENTE PATRIOTA,2.0,PRIMERO LA PATRIA
2.0,Buenos Aires,7.0,CONCEJALES,314.0,REPUBLICANO FEDERAL,2.0,PRINCIPIOS Y VALORES
2.0,Buenos Aires,7.0,CONCEJALES,317.0,VOCACION SOCIAL,2.0,UNITE POR BUENOS AIRES
2.0,Buenos Aires,7.0,CONCEJALES,317.0,VOCACION SOCIAL,1.0,RENACER
2.0,Buenos Aires,7.0,CONCEJALES,27.0,UNION CELESTE Y BLANCO,1.0,ANTI CORRUPCIÓN
2.0,Buenos Aires,7.0,CONCEJALES,27.0,UNION CELESTE Y BLANCO,2.0,+ VALORES
2.0,Buenos Aires,7.0,CONCEJALES,106.0,HUMANISTA,3.0,NARANJA
2.0,Buenos Aires,7.0,CONCEJALES,503.0,AVANZA LIBERTAD,2.0,LIBERTAD
2.0,Buenos Aires,7.0,CONCEJALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
2.0,Buenos Aires,7.0,CONCEJALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
2.0,Buenos Aires,7.0,CONCEJALES,112.0,UNION POR TODOS,1.0,UNIDAD
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,1.0,A
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,5.0,DAR EL PASO
2.0,Buenos Aires,7.0,CONCEJALES,507.0,FRENTE DE TODOS,5.0,CELESTE Y BLANCA 2
2.0,Buenos Aires,7.0,CONCEJALES,507.0,FRENTE DE TODOS,6.0,CELESTE Y BLANCA 4
7.0,Chubut,2.0,SENADORES NACIONALES,,,,
7.0,Chubut,2.0,SENADORES NACIONALES,151.0,INDEPENDIENTE DEL CHUBUT,1.0,SUMATE ES AHORA
7.0,Chubut,2.0,SENADORES NACIONALES,160.0,CHUBUT SOMOS TODOS,1.0,CHUBUT PRIMERO
7.0,Chubut,2.0,SENADORES NACIONALES,501.0,FRENTE DE TODOS,1.0,FRENTE DE MUJERES JUSTICIALISTAS
7.0,Chubut,2.0,SENADORES NACIONALES,501.0,FRENTE DE TODOS,2.0,MOVIMIENTO DE INTEGRACION CHUBUTENSE
7.0,Chubut,2.0,SENADORES NACIONALES,503.0,JUNTOS POR EL CAMBIO CHUBUT,3.0,JUNTOS POR EL FUTURO
7.0,Chubut,2.0,SENADORES NACIONALES,503.0,JUNTOS POR EL CAMBIO CHUBUT,2.0,JUNTOS POR CHUBUT
7.0,Chubut,2.0,SENADORES NACIONALES,503.0,JUNTOS POR EL CAMBIO CHUBUT,1.0,ABRI LOS OJOS CHUBUT
7.0,Chubut,2.0,SENADORES NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
